criticality_tier,life_support_int,device_type_encoded,sensor_type_encoded,ward_encoded,protocol_encoded,packet_size,packet_rate,packets_per_sec,unique_ports,failed_connections,bytes_sent,attack_severity,hour_of_day,day_of_week,is_night,is_weekend,network_anomaly_score,behavioral_anomaly_score,time_anomaly_score,is_attack,is_critical_device,is_icu
10,1,2,2,3,3,257,18,0.3,1,0,4626,0,7,1,0,0,0.1408586897385453,0.0123098193589628,0.0186370727180835,0,1,1
6,0,0,0,2,2,385,17,0.28,1,0,6545,0,1,1,1,0,0.0567775479507435,0.1116324651656865,0.0568354705739965,0,0,0
4,0,3,1,2,1,216,78,1.3,1,0,16848,30,23,0,1,0,0.6135454449219352,0.5335913023886091,0.3927515864888691,1,0,0
8,0,1,4,0,3,987,24,0.4,1,0,23688,35,9,0,0,0,0.969716710803525,0.883209827617967,0.3642649126327109,1,1,0
6,0,3,1,1,3,464,11,0.18,1,0,5104,0,5,1,1,0,0.1275376493791871,0.0117518963407872,0.0751418022542756,0,0,0
4,0,3,1,2,1,135,17,0.28,1,0,2295,0,1,1,1,0,0.0556365351390782,0.0081454603166135,0.0043175751859943,0,0,0
7,0,1,4,1,3,259,6,0.1,1,0,1554,0,11,0,0,0,0.1364383378510197,0.0218849060677665,0.038775791248016,0,0,0
9,0,0,0,0,3,253,12,0.2,1,0,3036,0,7,1,0,0,0.0903094045634849,0.0846964278339731,0.0919322714252924,0,1,0
9,0,3,1,3,3,189,21,0.35,1,0,3969,0,12,0,0,0,0.1432401557107153,0.0900008292172653,0.0789710185486473,0,1,1
9,0,0,0,0,3,346,14,0.23,1,0,4844,0,19,0,0,0,0.1958476336639969,0.0556558453978107,0.0932636947234913,0,1,0
8,0,3,1,0,3,1442,1244,20.73,1,0,1793848,40,4,1,1,0,0.7117969625058995,0.6025137532215841,0.3921076479541843,1,1,0
8,0,1,4,0,3,407,8,0.13,1,0,3256,0,22,0,0,0,0.1009478950760703,0.0502825820313632,0.0828354174577783,0,1,0
9,0,3,1,3,3,138,7,0.12,1,0,966,0,17,0,0,0,0.1057422011497483,0.1236921806644042,0.0297295414475762,0,1,1
9,0,3,1,3,3,408,31,0.52,1,0,12648,35,9,0,0,0,0.6788288481904452,0.7824031134732992,0.2031762195679316,1,1,1
10,1,0,0,3,0,264,19,0.32,1,0,5016,0,18,0,0,0,0.0165951188780755,0.109813259135624,0.0504901207803934,0,1,1
4,0,3,1,4,2,213,12,0.2,1,0,2556,0,9,0,0,0,0.0183103471502492,0.0680325603669742,0.0595654711768932,0,0,0
8,0,3,1,0,3,444,5,0.08,1,0,2220,0,21,0,0,0,0.0775825260774257,0.1241486666265032,0.0731804369354316,0,1,0
10,1,2,2,3,3,303,16,0.27,1,0,4848,0,15,0,0,0,0.1808215810915271,0.1045165531722495,0.0408772029114712,0,1,1
10,1,2,2,3,3,456,43,0.72,1,0,19608,35,9,0,0,0,0.6854162961433002,0.8452606632129267,0.2260833950156154,1,1,1
9,0,3,3,3,1,390,30,0.5,1,0,11700,0,1,1,1,0,0.0210546124412676,0.0230959297549183,0.0147289441105431,0,1,1
10,1,2,2,3,3,380,30,0.5,1,0,11400,35,9,0,0,0,0.6727314040924987,0.5970886456964886,0.361155452097555,1,1,1
6,0,1,5,5,3,180,8,0.13,1,0,1440,0,22,0,0,0,0.0469536767512897,0.0843633251777363,0.0666955097348544,0,0,0
7,0,1,4,1,3,475,7,0.12,1,0,3325,0,5,1,1,0,0.1227990273791906,0.0825045865101426,0.024345720434732,0,0,0
8,0,1,4,0,3,1461,1852,30.87,1,0,2705772,40,4,1,1,0,0.9999931938930076,0.9244610094261692,0.3053111588116115,1,1,0
9,0,2,2,0,3,1492,726,12.1,1,0,1083192,40,4,1,1,0,0.7979883241427737,0.6022762240824452,0.5568947948690368,1,1,0
9,0,2,2,0,3,396,12,0.2,1,0,4752,0,9,0,0,0,0.1826667599213946,0.1369324221207178,0.0850883428749963,0,1,0
10,1,2,2,3,3,1423,916,15.27,1,0,1303468,40,4,1,1,0,0.9258476896621576,0.9074197164531614,0.482102762692295,1,1,1
10,1,2,2,3,3,1481,502,8.37,1,0,743462,40,4,1,1,0,0.9514247008608056,0.8456945213063637,0.5049654120059077,1,1,1
10,1,0,0,3,0,571,21,0.35,1,0,11991,35,9,0,0,0,0.7597381221746555,0.9064324123008696,0.276128137355107,1,1,1
4,0,3,1,2,1,140,22,0.37,1,0,3080,30,23,0,1,0,0.9496842703868488,0.619921566931986,0.4669842170152233,1,0,0
6,0,1,4,5,4,341,30,0.5,1,0,10230,0,19,0,0,0,0.1951557637097865,0.0075677078705632,0.0557684550057066,0,0,0
6,0,1,4,5,4,163,21,0.35,1,0,3423,0,11,0,0,0,0.1900119670097941,0.1028062189588229,0.0056685044560858,0,0,0
7,0,2,2,1,3,3921,5,0.08,1,5,19605,42,23,0,1,0,0.9770028958929624,0.6055231509172286,0.4924153255269706,1,0,0
8,0,1,4,0,3,207,26,0.43,1,0,5382,0,11,0,0,0,0.1054015249163067,0.1193052794183673,7.953292117359735e-05,0,1,0
9,0,3,1,3,3,1435,808,13.47,1,0,1159480,40,4,1,1,0,0.6346959881201159,0.539249211640105,0.3447269728725924,1,1,1
4,0,3,1,4,2,210,8,0.13,1,0,1680,0,2,1,1,0,0.0655109872720497,0.0863037809422893,0.0345861174586993,0,0,0
10,1,0,0,3,3,63,274,4.57,1,113,17262,25,11,0,0,0,0.6421479723988043,0.785312429276644,0.3078174701286894,1,1,1
10,1,0,0,3,3,1488,946,15.77,1,0,1407648,40,4,1,1,0,0.9244316113628328,0.6765839099931261,0.494528428830129,1,1,1
9,0,3,3,3,1,1423,1851,30.85,1,0,2633973,40,4,1,1,0,0.8727047939472143,0.7806244382213147,0.5122917844807885,1,1,1
10,1,0,0,3,3,1404,662,11.03,1,0,929448,40,4,1,1,0,0.8407835688872896,0.8171945678353756,0.467506475984065,1,1,1
7,0,1,4,1,3,164,23,0.38,1,0,3772,30,23,0,1,0,0.6057625106542489,0.8445392978836762,0.3009909761751271,1,0,0
7,0,1,4,1,3,216,42,0.7,1,0,9072,30,23,0,1,0,0.9351421795495992,0.7933215523516278,0.5351749197919204,1,0,0
9,0,0,0,0,3,1400,1739,28.98,1,0,2434600,40,4,1,1,0,0.8672954279385415,0.6429361381949819,0.3224892450718202,1,1,0
5,0,2,2,2,2,380,17,0.28,1,0,6460,0,7,1,0,0,0.066990473553491,0.0957524620949508,0.0327393238891305,0,0,0
9,0,3,3,3,1,432,12,0.2,1,0,5184,0,19,0,0,0,0.0582020058821912,0.1400927280494185,0.0102168446329908,0,1,1
10,1,2,2,3,3,347,30,0.5,1,0,10410,0,15,0,0,0,0.1597689174594349,0.0201384750236701,0.0738964057161863,0,1,1
10,1,0,0,3,3,167,30,0.5,1,0,5010,0,5,1,1,0,0.0622490505157193,0.0256954447036272,0.0177549154765209,0,1,1
7,0,2,2,1,3,352,20,0.33,1,0,7040,0,20,0,0,0,0.0221086332617161,0.1193207507513094,0.0690429219649609,0,0,0
7,0,2,2,1,3,301,20,0.33,1,0,6020,0,5,1,1,0,0.0592416795692879,0.0530516036318325,0.0289207799919911,0,0,0
5,0,2,2,4,0,472,13,0.22,1,0,6136,0,0,1,1,0,0.1354136142868763,0.1302637705135518,0.002206047515996,0,0,0
10,1,2,2,3,3,400,25,0.42,1,0,10000,0,9,0,0,0,0.1816063971289309,0.0733578412534918,0.0946419256526788,0,1,1
6,0,3,1,1,3,439,29,0.48,2,0,12731,38,9,0,0,0,0.7971122122158042,0.7342576774513913,0.3033625136528204,1,0,0
6,0,1,4,5,4,269,7,0.12,1,0,1883,0,20,0,0,0,0.1648198579267014,0.0823878565962051,0.081634075717183,0,0,0
5,0,1,4,2,4,88,392,6.53,1,111,34496,25,11,0,0,0,0.7535890939228311,0.6585411604831597,0.1296633350435561,1,0,0
9,0,3,1,3,3,186,30,0.5,1,0,5580,0,19,0,0,0,0.1131984529279718,0.0995349342796039,0.0475062626816813,0,1,1
8,0,1,4,0,3,158,21,0.35,1,0,3318,0,11,0,0,0,0.0345313071664797,0.0913090623781635,0.0575110288733659,0,1,0
7,0,2,2,1,0,148,17,0.28,1,0,2516,0,3,1,1,0,0.0890588127875391,0.0569671652037197,0.0560801245161522,0,0,0
6,0,3,3,1,1,1075,24,0.4,2,0,25800,45,8,0,0,0,0.9716554531402458,0.5916406919367264,0.3974832867382991,1,0,0
4,0,3,3,4,1,279,16,0.27,1,0,4464,0,4,1,1,0,0.0213427110423914,0.1018715428775209,0.0391725021236677,0,0,0
10,1,0,0,3,3,124,282,4.7,1,174,34968,25,11,0,0,0,0.8758067542739011,0.5057038594734864,0.2058476027810215,1,1,1
8,0,1,4,0,3,1499,1249,20.82,1,0,1872251,40,4,1,1,0,0.7010094312472388,0.7559794832164444,0.3822327880967848,1,1,0
9,0,3,3,3,1,935,45,0.75,1,0,42075,35,9,0,0,0,0.7573415904567776,0.8888488593022885,0.3104217674028492,1,1,1
10,1,0,0,3,0,338,11,0.18,1,0,3718,0,21,0,0,0,0.1051010286301588,0.0655771003157003,0.0766488855790417,0,1,1
6,0,0,0,2,2,218,12,0.2,1,0,2616,0,15,0,0,0,0.1228103276489358,0.1037268967186256,0.0305863587442857,0,0,0
6,0,3,3,1,1,842,35,0.58,5,0,29470,45,8,0,0,0,0.7384712394270663,0.6680957569463513,0.2119798449242932,1,0,0
6,0,3,1,1,3,271,5,0.08,1,0,1355,0,9,0,0,0,0.1288904728329479,0.0332153721275008,0.0482059513995324,0,0,0
4,0,3,3,4,1,135,16,0.27,1,0,2160,0,9,0,0,0,0.0514659920366871,0.0958759849588721,0.0412285220772103,0,0,0
4,0,3,1,2,1,360,22,0.37,1,0,7920,0,14,0,0,0,0.1524713584842921,0.0466339521343922,0.0741718792721059,0,0,0
9,0,0,0,0,3,418,20,0.33,1,0,8360,0,21,0,0,0,0.0288750995965856,0.0918625679380389,0.0748672290024711,0,1,0
9,0,3,3,3,1,489,5,0.08,1,0,2445,0,5,1,1,0,0.1799516812643556,0.0730736857887098,0.0995138147861889,0,1,1
4,0,3,3,4,1,443,28,0.47,1,0,12404,0,10,0,0,0,0.0425352858989752,0.1175382173821692,0.0794199210359628,0,0,0
6,0,3,3,1,1,187,19,0.32,1,0,3553,0,20,0,0,0,0.0862392502988622,0.0478244954827353,0.0743781780623236,0,0,0
5,0,2,2,4,0,353,13,0.22,1,0,4589,0,14,0,0,0,0.0782221946399788,0.0531913200545777,0.0306080072934784,0,0,0
6,0,1,5,5,3,305,23,0.38,1,0,7015,0,3,1,1,0,0.0737246052767185,0.1330974002921322,0.0632979353476171,0,0,0
10,1,2,2,3,3,1033,34,0.57,5,0,35122,45,8,0,0,0,0.6982766412705338,0.6043854878259265,0.3397579421960699,1,1,1
9,0,3,1,3,3,1436,1024,17.07,1,0,1470464,40,4,1,1,0,0.980454469215568,0.7307664242284919,0.5620850656651498,1,1,1
6,0,0,0,2,2,251,11,0.18,1,0,2761,0,3,1,1,0,0.0838648474987544,0.1227689397685095,0.0601304136613016,0,0,0
5,0,1,4,2,4,370,7,0.12,1,0,2590,0,15,0,0,0,0.115389048528792,0.0882197372889456,0.0745261769849311,0,0,0
9,0,2,2,0,3,170,24,0.4,1,0,4080,0,19,0,0,0,0.0667143322883299,0.0219453930391186,0.0218179600930467,0,1,0
8,0,3,1,0,3,1451,1584,26.4,1,0,2298384,40,4,1,1,0,0.8405503394785194,0.7269829276119366,0.5133781147618517,1,1,0
6,0,1,5,5,3,496,26,0.43,1,0,12896,0,2,1,1,0,0.0517808549586279,0.0171546525635133,0.0776786451630132,0,0,0
10,1,0,0,3,3,1023,28,0.47,1,0,28644,35,9,0,0,0,0.703215663064007,0.9207768387270224,0.220809024889489,1,1,1
4,0,3,1,4,2,325,23,0.38,1,0,7475,0,21,0,0,0,0.031080225747803,0.0934179759724599,0.0854753674249866,0,0,0
6,0,3,3,1,1,130,26,0.43,1,0,3380,0,3,1,1,0,0.0091610602593632,0.0946763535918863,0.0764080108309817,0,0,0
10,1,2,2,3,3,1488,1388,23.13,1,0,2065344,40,4,1,1,0,0.6424575182792757,0.8932333468795396,0.5323356457547982,1,1,1
6,0,1,5,5,3,417,13,0.22,1,0,5421,0,16,0,0,0,0.0769341249594868,0.0718600379622764,0.0471600440672775,0,0,0
9,0,2,2,0,3,1422,1119,18.65,1,0,1591218,40,4,1,1,0,0.7559016976423676,0.732046426858287,0.3537760282872238,1,1,0
8,0,3,1,0,3,3871,18,0.3,1,4,69678,42,23,0,1,0,0.7524169479105859,0.8100262439467871,0.5111020967957874,1,1,0
4,0,3,3,4,1,507,23,0.38,1,0,11661,0,7,1,0,0,0.1047396772542618,0.088028725214457,0.0415858338921378,0,0,0
10,1,2,2,3,3,151,19,0.32,1,0,2869,0,19,0,0,0,0.104278947252587,0.0552811884546368,0.0351052015447407,0,1,1
8,0,3,1,0,3,242,30,0.5,1,0,7260,0,16,0,0,0,0.1267419486846221,0.0719305100814697,0.0474233164913581,0,1,0
9,0,3,3,3,1,643,46,0.77,1,0,29578,35,9,0,0,0,0.8539804052659739,0.7262973648336061,0.2645327918406622,1,1,1
5,0,1,4,2,4,125,373,6.22,1,193,46625,25,11,0,0,0,0.6969811225615952,0.8076760911692267,0.2044285501067642,1,0,0
6,0,3,1,1,3,375,7,0.12,1,0,2625,0,17,0,0,0,0.1632113514228647,0.0985693170204058,0.0597593860935746,0,0,0
6,0,3,3,1,1,697,22,0.37,4,0,15334,45,8,0,0,0,0.6956233811213636,0.6059020348823027,0.3799605006186304,1,0,0
9,0,3,1,3,3,424,6,0.1,1,0,2544,0,20,0,0,0,0.1590727831608252,0.147529893933652,0.000762807383723,0,1,1
10,1,2,2,3,3,264,28,0.47,1,0,7392,0,0,1,1,0,0.1470091612854328,0.0052455069489628,0.0909765995784945,0,1,1
10,1,2,2,3,3,250,11,0.18,1,0,2750,0,23,0,1,0,0.1238654794314475,0.0659273431846726,0.059080799059785,0,1,1
8,0,1,4,0,3,386,21,0.35,1,0,8106,0,6,1,0,0,0.1671891074821621,0.0593155205954283,0.0289922459509652,0,1,0
7,0,2,2,1,3,300,5,0.08,1,0,1500,0,16,0,0,0,0.1741594344676226,0.0797966730392569,0.0704637912371018,0,0,0
6,0,3,3,1,1,376,25,0.42,1,0,9400,0,3,1,1,0,0.0556984006714773,0.1475356767854091,0.0482675334032114,0,0,0
4,0,3,1,4,2,316,28,0.47,1,0,8848,0,7,1,0,0,0.1342025961065819,0.009507384906809,0.0773562336694216,0,0,0
6,0,3,1,1,3,401,27,0.45,1,0,10827,0,7,1,0,0,0.0311635814880907,0.1007980814767178,0.0768073914782823,0,0,0
5,0,2,2,2,2,380,11,0.18,1,0,4180,0,13,0,0,0,0.0282430669641504,0.1083324817646689,0.0669249855351713,0,0,0
4,0,3,1,2,1,150,52,0.87,1,0,7800,30,23,0,1,0,0.983738438113664,0.6869753693612679,0.5638213765715887,1,0,0
9,0,2,2,0,3,281,11,0.18,1,0,3091,0,19,0,0,0,0.1021150683112,0.0957315983434091,0.0149054251185863,0,1,0
8,0,3,1,0,3,573,14,0.23,1,0,8022,35,9,0,0,0,0.8470621155192288,0.5226976705624988,0.1098543918528248,1,1,0
5,0,1,4,2,4,289,14,0.23,1,0,4046,0,10,0,0,0,0.1512878741267147,0.1433387758925484,0.079010369788366,0,0,0
6,0,3,1,1,3,186,25,0.42,1,0,4650,0,15,0,0,0,0.1793845482045551,0.1204455749841043,0.0047438855319999,0,0,0
4,0,3,1,2,1,227,17,0.28,1,0,3859,0,22,0,0,0,0.0574477983308163,0.0116679593590459,0.0501297600024616,0,0,0
6,0,3,3,1,1,277,24,0.4,1,0,6648,0,14,0,0,0,0.1028954497751393,0.0204647385384589,0.0608306529035051,0,0,0
7,0,2,2,1,3,730,39,0.65,2,0,28470,38,9,0,0,0,0.7849906557153635,0.715846695174785,0.2671527022362066,1,0,0
9,0,0,0,0,3,789,46,0.77,1,0,36294,35,9,0,0,0,0.736586044825656,0.6338315520363411,0.2150575053145429,1,1,0
6,0,3,1,1,3,429,8,0.13,1,0,3432,0,4,1,1,0,0.1795910432370038,0.106029214786169,0.0351092177723119,0,0,0
6,0,1,4,5,4,75,425,7.08,1,187,31875,25,11,0,0,0,0.9679513176877212,0.8900832961619372,0.2837705562428209,1,0,0
6,0,3,1,1,3,647,30,0.5,2,0,19410,38,9,0,0,0,0.9546664255321284,0.6714728091190798,0.1497696474958261,1,0,0
9,0,3,1,3,3,471,11,0.18,1,0,5181,0,5,1,1,0,0.1233771566521632,0.0352146181664872,0.0705515339815375,0,1,1
5,0,1,4,2,4,96,159,2.65,1,174,15264,25,11,0,0,0,0.8393747914407244,0.8116888554372612,0.3358381486812117,1,0,0
4,0,3,1,2,1,220,19,0.32,1,0,4180,0,9,0,0,0,0.0338923520468814,0.1426929194108528,0.0346125108585104,0,0,0
9,0,2,2,0,3,254,24,0.4,1,0,6096,0,21,0,0,0,0.1819051118724659,0.0176793473715095,0.0015143490378906,0,1,0
6,0,0,0,2,2,111,74,1.23,1,0,8214,30,23,0,1,0,0.8308796285727515,0.8582409645784472,0.5301725620496278,1,0,0
7,0,1,4,1,3,434,20,0.33,1,0,8680,0,17,0,0,0,0.0768819594337128,0.1040096399565412,0.0822331145542232,0,0,0
5,0,1,4,2,4,348,21,0.35,1,0,7308,0,7,1,0,0,0.1510274511347238,0.0851398101209055,0.0880582017806538,0,0,0
8,0,3,1,0,3,502,74,1.23,1,0,37148,28,4,1,1,0,0.8407687367144285,0.8395478951423068,0.5918805765967683,1,1,0
4,0,3,1,4,2,483,20,0.33,1,0,9660,0,7,1,0,0,0.1036030697817039,0.0657325287101501,0.0097361258584027,0,0,0
6,0,0,0,2,2,376,10,0.17,1,0,3760,0,19,0,0,0,0.1800408047212043,0.0644311645100102,0.0747276758257091,0,0,0
7,0,1,4,1,3,312,18,0.3,1,0,5616,0,8,0,0,0,0.0204664359068126,0.0138045679342837,0.021909739057899,0,0,0
6,0,1,4,5,4,475,8,0.13,1,0,3800,0,14,0,0,0,0.1433324836267394,0.1396813982282015,0.0846049198668085,0,0,0
6,0,1,5,5,3,166,27,0.45,1,0,4482,0,13,0,0,0,0.1695940892715406,0.043527415892902,0.0559506590430044,0,0,0
10,1,2,2,3,3,220,66,1.1,1,0,14520,30,23,0,1,0,0.6216502402349948,0.7096737760040476,0.4601319465238994,1,1,1
9,0,2,2,0,3,797,50,0.83,2,0,39850,38,9,0,0,0,0.9292813440359076,0.6038426104114971,0.1824644683831484,1,1,0
9,0,3,1,3,3,317,25,0.42,1,0,7925,0,13,0,0,0,0.1935624273983046,0.0164804572433868,0.0231892485717411,0,1,1
5,0,2,2,4,0,439,22,0.37,1,0,9658,0,15,0,0,0,0.1638686754161377,0.0509719955863283,0.0618194645811379,0,0,0
6,0,3,1,1,3,304,19,0.32,1,0,5776,0,18,0,0,0,0.1362235707929965,0.0558642557976597,0.0154493814513655,0,0,0
6,0,3,3,1,1,641,10,0.17,3,0,6410,45,8,0,0,0,0.8463097049936492,0.7904796306606315,0.3955107669865541,1,0,0
10,1,2,2,3,3,581,18,0.3,3,0,10458,45,8,0,0,0,0.6861872429229131,0.614447772136288,0.1443566979916192,1,1,1
6,0,3,3,1,1,1987,34,0.57,2,0,67558,45,8,0,0,0,0.6868781181492504,0.6929694774517794,0.3951255576861137,1,0,0
9,0,2,2,0,3,415,11,0.18,1,0,4565,0,17,0,0,0,0.0383746368809003,0.1385647630452414,0.0364463189899248,0,1,0
10,1,2,2,3,3,394,27,0.45,1,0,10638,0,18,0,0,0,0.1319331863381496,0.0958606604209922,0.0465383523161247,0,1,1
8,0,3,1,0,3,201,28,0.47,1,0,5628,0,3,1,1,0,0.0733838644967143,0.0886446650191488,0.0249788251021115,0,1,0
7,0,1,5,1,4,312,28,0.47,1,0,8736,0,16,0,0,0,0.1650436712805884,0.0740538237511678,0.0638027442399258,0,0,0
9,0,3,1,3,3,939,26,0.43,1,0,24414,35,9,0,0,0,0.6266233107375386,0.5856803369645682,0.3767491838088521,1,1,1
6,0,0,0,2,2,151,55,0.92,1,0,8305,30,23,0,1,0,0.8423065480295961,0.569813006148439,0.309693144014642,1,0,0
4,0,3,3,4,1,373,20,0.33,1,0,7460,0,14,0,0,0,0.0590650700135711,0.0743230387111615,0.0624793281138872,0,0,0
6,0,3,1,1,3,373,52,0.87,2,0,19396,38,9,0,0,0,0.8501024346068116,0.7265465983609455,0.2041096019992441,1,0,0
9,0,3,3,3,1,148,16,0.27,1,0,2368,0,7,1,0,0,0.1643822341565783,0.1115644487137777,0.0579294103447564,0,1,1
6,0,3,3,1,1,128,18,0.3,1,0,2304,0,7,1,0,0,0.0079946871439875,0.0691835015373051,0.0096103861716612,0,0,0
9,0,2,2,0,3,385,27,0.45,1,0,10395,0,22,0,0,0,0.1542014877219771,0.121407478330466,0.0142687461388433,0,1,0
6,0,1,4,5,4,181,30,0.5,1,0,5430,0,20,0,0,0,0.1170344852931349,0.0075300733561521,0.0333515853992155,0,0,0
9,0,3,3,3,1,1430,1087,18.12,1,0,1554410,40,4,1,1,0,0.6745707395925647,0.6844558600548099,0.506766361465304,1,1,1
10,1,0,0,3,0,216,5,0.08,1,0,1080,0,3,1,1,0,0.0476244142855499,0.0974594050874949,0.0391864898073851,0,1,1
10,1,0,0,3,0,651,25,0.42,1,0,16275,35,9,0,0,0,0.8233290790043023,0.7085783033975716,0.1153773209357236,1,1,1
9,0,0,0,0,3,311,25,0.42,1,0,7775,0,8,0,0,0,0.1959341693854525,0.0095520948567755,0.027509457712269,0,1,0
6,0,0,0,2,2,212,7,0.12,1,0,1484,0,13,0,0,0,0.145233283939832,0.1344499233441386,0.0242999981097575,0,0,0
7,0,2,2,1,3,361,27,0.45,1,0,9747,0,6,1,0,0,0.1774818048497636,0.0563646488451085,0.0608822259796528,0,0,0
8,0,1,4,0,3,312,11,0.18,1,0,3432,0,6,1,0,0,0.0095796042934849,0.0467531265232101,0.0728369128706626,0,1,0
8,0,1,4,0,3,754,40,0.67,1,0,30160,35,9,0,0,0,0.6839154384531001,0.8413967779032714,0.1647787628702164,1,1,0
6,0,1,5,5,3,442,11,0.18,1,0,4862,0,9,0,0,0,0.1322696412623839,0.0739005678184672,0.0012521554827882,0,0,0
4,0,3,3,4,1,367,6,0.1,1,0,2202,0,12,0,0,0,0.010071251219444,0.0744621123124952,0.0187584249800378,0,0,0
10,1,2,2,3,3,314,17,0.28,1,0,5338,0,8,0,0,0,0.0812466564753939,0.0815519278506622,0.0066158601072944,0,1,1
8,0,1,4,0,3,1444,744,12.4,1,0,1074336,40,4,1,1,0,0.620767031660938,0.6389103524233468,0.5454755683845443,1,1,0
10,1,0,0,3,3,248,7,0.12,1,0,1736,0,22,0,0,0,0.1037788470069886,0.1200150773328284,0.0434909286000693,0,1,1
9,0,2,2,0,3,715,22,0.37,1,0,15730,35,9,0,0,0,0.6546954761138928,0.5635352200506752,0.337779277776466,1,1,0
10,1,0,0,3,0,396,5,0.08,1,0,1980,0,6,1,0,0,0.1381402078998332,0.1488613938764033,0.0589490969493167,0,1,1
5,0,1,4,2,4,421,10,0.17,1,0,4210,0,20,0,0,0,0.0935341115989665,0.0354016307001408,0.0840709000382703,0,0,0
9,0,2,2,0,3,138,26,0.43,1,0,3588,0,23,0,1,0,0.0237025941773415,0.1212614859182252,0.0199310135428889,0,1,0
6,0,3,3,1,1,441,18,0.3,1,0,7938,0,6,1,0,0,0.1858197721383834,0.1077936634535099,0.0022166870923705,0,0,0
5,0,2,2,2,2,506,25,0.42,1,0,12650,0,20,0,0,0,0.1913997346279595,0.0255173363766747,0.0279141440739638,0,0,0
9,0,3,3,3,1,410,29,0.48,1,0,11890,0,22,0,0,0,0.0980321325029505,0.0191997787546076,0.0233981427789809,0,1,1
9,0,3,1,3,3,362,28,0.47,1,0,10136,0,14,0,0,0,0.1423025800623637,0.0700686183629818,0.0420775514103308,0,1,1
9,0,2,2,0,3,692,39,0.65,1,0,26988,35,9,0,0,0,0.6174515584113751,0.7751951910112274,0.2232267819286188,1,1,0
10,1,0,0,3,0,791,10,0.17,1,0,7910,35,9,0,0,0,0.8908759063668149,0.9082821251227068,0.176442739783918,1,1,1
10,1,0,0,3,3,247,7,0.12,1,0,1729,0,13,0,0,0,0.1069939224715798,0.1077583274688195,0.0455510079274546,0,1,1
9,0,2,2,0,3,1458,1888,31.47,1,0,2752704,40,4,1,1,0,0.8171924261368632,0.6159780218741544,0.4558309424897738,1,1,0
7,0,1,4,1,3,352,29,0.48,1,0,10208,0,4,1,1,0,0.1400845734845264,0.0880602406966041,0.0541094252898449,0,0,0
6,0,0,0,2,2,275,27,0.45,1,0,7425,0,21,0,0,0,0.0111161268968154,0.0587947473150785,0.0426103697406275,0,0,0
9,0,3,1,3,3,102,273,4.55,1,110,27846,25,11,0,0,0,0.7117562050864634,0.6714022510042463,0.1198409156353413,1,1,1
10,1,0,0,3,0,578,15,0.25,1,0,8670,35,9,0,0,0,0.6270925158904739,0.5644950623843248,0.2808818642513947,1,1,1
8,0,3,1,0,3,505,7,0.12,1,0,3535,0,15,0,0,0,0.0762141352868844,0.0178000068661844,0.0642154742246212,0,1,0
6,0,1,4,5,4,214,43,0.72,1,0,9202,30,23,0,1,0,0.9165303410464264,0.658133383466657,0.3943874192400395,1,0,0
10,1,2,2,3,3,263,29,0.48,1,0,7627,0,1,1,1,0,0.013314389460487,0.0666738038859321,0.0285914209293428,0,1,1
5,0,2,2,4,0,439,8,0.13,1,0,3512,0,9,0,0,0,0.0771710753443472,0.1313994486827625,0.0051860469997243,0,0,0
9,0,3,1,3,3,327,38,0.63,1,0,12426,35,9,0,0,0,0.7737314181680526,0.5493944851464022,0.1036653893917197,1,1,1
9,0,3,1,3,3,465,30,0.5,1,0,13950,0,1,1,1,0,0.0299012619747593,0.0564933403288189,0.0538827093602935,0,1,1
10,1,2,2,3,3,170,5,0.08,1,0,850,0,0,1,1,0,0.1591149809873046,0.0737743210970288,0.0926014414387258,0,1,1
7,0,1,5,1,4,183,17,0.28,1,0,3111,0,15,0,0,0,0.1383820053239124,0.1234370859461715,0.0853836287368586,0,0,0
4,0,3,1,2,1,867,21,0.35,3,0,18207,45,8,0,0,0,0.7353566899051166,0.7236190844471474,0.356955543546986,1,0,0
7,0,1,5,1,4,232,15,0.25,1,0,3480,0,13,0,0,0,0.1474952943797977,0.1485295683069739,0.0624182806450534,0,0,0
4,0,3,1,4,2,2842,6,0.1,1,2,17052,42,23,0,1,0,0.6015379439880307,0.8629228127431847,0.5693985809257345,1,0,0
8,0,1,4,0,3,741,50,0.83,1,0,37050,35,9,0,0,0,0.8504847354095229,0.9246908897898996,0.1022830750320898,1,1,0
9,0,3,3,3,1,850,34,0.57,1,0,28900,35,9,0,0,0,0.990520156407622,0.7787182109053652,0.3782378349250045,1,1,1
6,0,0,0,2,2,412,15,0.25,1,0,6180,0,23,0,1,0,0.0471846174655225,0.0114932621212376,0.0990411426554805,0,0,0
5,0,2,2,2,2,227,25,0.42,1,0,5675,0,17,0,0,0,0.0105475792578143,0.0654402812367884,0.0102836464385801,0,0,0
10,1,2,2,3,3,140,29,0.48,1,0,4060,0,20,0,0,0,0.1157613509023881,0.0168597218662493,0.0638846657914081,0,1,1
7,0,1,4,1,3,261,15,0.25,1,0,3915,0,19,0,0,0,0.0828134333153672,0.0549186122648082,0.081762404345473,0,0,0
5,0,2,2,4,0,248,5,0.08,1,0,1240,0,16,0,0,0,0.1999610288267603,0.0719422900967892,0.0920777735981778,0,0,0
6,0,1,5,5,3,300,5,0.08,1,0,1500,0,1,1,1,0,0.1520897041389638,0.1288823530140827,0.0244426790139795,0,0,0
