heart_rate,spo2,sys_bp,network_latency,packet_size,anomaly_score,threat_type,ACTION_LABEL
52,93,136,84,426,0.41467583432167215,Irregular_Heartbeat,MONITOR
95,97,104,0,689,0.15890854564440351,Normal_Vitals,NO_ACTION
118,93,125,91,290,0.4208346267506665,Irregular_Heartbeat,MONITOR
79,98,106,26,690,0.2000250418480566,Normal_Vitals,NO_ACTION
76,96,140,19,309,0.25122649062859437,Normal_Vitals,NO_ACTION
167,96,132,805,79705,0.9026235523961519,Ransomware_Pattern,QUARANTINE
118,98,131,96,386,0.4437542873875132,Irregular_Heartbeat,MONITOR
0,0,107,20,686,0.8291383034291772,False_Positive_Glitch,NO_ACTION
42,95,143,93,447,0.369765933563057,Irregular_Heartbeat,MONITOR
55,102,144,94,826,0.36822752538555076,Irregular_Heartbeat,MONITOR
71,98,123,6,176,0.14542149025027062,Normal_Vitals,NO_ACTION
82,98,116,4,332,0.12183125816493034,Normal_Vitals,NO_ACTION
134,91,113,916,27403,0.8001476051715737,Ransomware_Pattern,QUARANTINE
53,97,126,89,436,0.41732621444393087,Irregular_Heartbeat,MONITOR
113,97,131,83,425,0.5754457109281323,Irregular_Heartbeat,MONITOR
53,92,135,69,311,0.5515304830797993,Irregular_Heartbeat,MONITOR
0,0,94,38,560,0.8948484879528559,False_Positive_Glitch,ROLLBACK
80,97,106,37,459,0.055113742673869946,Normal_Vitals,NO_ACTION
162,99,112,1905,54484,0.9232299859201024,Ransomware_Pattern,QUARANTINE
81,100,120,4,368,0.10031274476939868,Normal_Vitals,ROLLBACK
180,99,150,1088,41996,0.9517438596028234,Ransomware_Pattern,QUARANTINE
63,100,118,18,418,0.14200727402800428,Normal_Vitals,NO_ACTION
149,98,106,974,9487,0.8641312132712807,Ransomware_Pattern,QUARANTINE
75,100,110,35,773,0.21040451485732398,Normal_Vitals,NO_ACTION
165,90,148,318,29283,0.8738097631722004,Ransomware_Pattern,QUARANTINE
77,98,116,18,640,0.27423058902919395,Normal_Vitals,NO_ACTION
73,100,133,23,308,0.20865755255644108,Normal_Vitals,NO_ACTION
109,93,102,96,613,0.4173897850127106,Irregular_Heartbeat,NO_ACTION
69,96,122,0,537,0.024555447331520285,Normal_Vitals,NO_ACTION
81,99,122,4,325,0.09464145903717465,Normal_Vitals,NO_ACTION
62,98,132,7,384,0.28984941312560475,Normal_Vitals,NO_ACTION
136,97,109,1991,11721,0.9839416400028915,Ransomware_Pattern,QUARANTINE
172,93,129,1264,53663,0.8102801920538918,Ransomware_Pattern,QUARANTINE
67,100,130,28,741,0.08591831378899208,Normal_Vitals,NO_ACTION
92,99,108,14,638,0.1454092082156968,Normal_Vitals,NO_ACTION
118,99,107,94,359,0.5453199806173433,Irregular_Heartbeat,MONITOR
96,100,143,14,712,0.21606596253247923,Normal_Vitals,NO_ACTION
166,90,114,454,8361,0.9970807916046589,Ransomware_Pattern,QUARANTINE
97,96,105,30,590,0.05914079334240335,Normal_Vitals,NO_ACTION
92,97,126,26,532,0.10053379255787666,Normal_Vitals,NO_ACTION
0,0,100,44,599,0.9212463732354503,False_Positive_Glitch,ROLLBACK
93,96,133,39,422,0.11367059605875239,Normal_Vitals,NO_ACTION
78,98,122,13,839,0.0933273031138226,Normal_Vitals,NO_ACTION
163,90,132,1278,61278,0.9257099252718075,Ransomware_Pattern,QUARANTINE
64,95,131,14,445,0.2313218712079772,Normal_Vitals,NO_ACTION
61,97,112,26,273,0.29323320921984103,Normal_Vitals,NO_ACTION
76,95,109,21,388,0.2408459763302639,Normal_Vitals,NO_ACTION
97,100,123,11,-10,0.16163582696128187,Normal_Vitals,NO_ACTION
98,98,116,13,365,0.26438058231005684,Normal_Vitals,NO_ACTION
91,95,122,15,352,0.21001730411287312,Normal_Vitals,NO_ACTION
78,98,112,28,538,0.23852291634175135,Normal_Vitals,NO_ACTION
134,96,113,1598,61341,0.90316742707026,Ransomware_Pattern,QUARANTINE
117,99,110,72,232,0.5554132414909032,Irregular_Heartbeat,MONITOR
90,95,107,11,714,0.007355598976383815,Normal_Vitals,NO_ACTION
146,99,118,242,47657,0.8888333340818679,Ransomware_Pattern,QUARANTINE
80,95,116,21,474,0.21594446131239806,Normal_Vitals,NO_ACTION
0,0,167,34,636,0.8276122463500968,False_Positive_Glitch,ROLLBACK
160,95,114,613,69123,0.9349356622420397,Ransomware_Pattern,QUARANTINE
146,100,110,641,70106,0.8613567337664021,Ransomware_Pattern,QUARANTINE
76,95,120,22,605,0.17301109456316302,Normal_Vitals,NO_ACTION
60,95,114,27,722,0.008529643116437124,Normal_Vitals,NO_ACTION
173,97,114,1369,26068,0.8958298302539063,Ransomware_Pattern,QUARANTINE
178,93,137,665,11010,0.9713316663641052,Ransomware_Pattern,QUARANTINE
85,99,116,26,573,0.13282817916280756,Normal_Vitals,NO_ACTION
135,96,127,961,42189,0.8653226241266718,Ransomware_Pattern,QUARANTINE
180,93,141,435,46576,0.8625005677537287,Ransomware_Pattern,QUARANTINE
155,93,108,221,57170,0.9526491366926806,Ransomware_Pattern,QUARANTINE
67,95,123,9,692,0.06970562198076637,Normal_Vitals,NO_ACTION
158,89,114,444,97305,0.906480590648563,Ransomware_Pattern,QUARANTINE
88,98,110,16,636,0.16889809431199007,Normal_Vitals,NO_ACTION
171,91,111,1565,22856,0.9567895897376947,Ransomware_Pattern,QUARANTINE
149,90,114,1938,6746,0.9823417321034971,Ransomware_Pattern,QUARANTINE
61,95,116,-2,406,0.08625679374747475,Normal_Vitals,NO_ACTION
161,94,121,777,25535,0.9263983590735771,Ransomware_Pattern,QUARANTINE
143,97,102,843,12206,0.8995512084694385,Ransomware_Pattern,QUARANTINE
55,96,118,53,671,0.37570836310777234,Irregular_Heartbeat,MONITOR
62,100,136,21,650,0.26073106743801017,Normal_Vitals,NO_ACTION
86,97,128,34,478,0.050067982471536085,Normal_Vitals,NO_ACTION
72,98,118,14,395,0.2868379656190508,Normal_Vitals,NO_ACTION
179,92,113,1440,22522,0.9699299178644588,Ransomware_Pattern,QUARANTINE
110,98,126,86,406,0.3823921006109431,Irregular_Heartbeat,MONITOR
68,100,133,16,593,0.11439499022235267,Normal_Vitals,NO_ACTION
120,90,128,80,675,0.5644449033551733,Irregular_Heartbeat,MONITOR
85,98,111,21,309,0.18944945069222588,Normal_Vitals,NO_ACTION
108,98,111,82,718,0.5477829765650671,Irregular_Heartbeat,MONITOR
114,92,137,87,379,0.5190338903706267,Irregular_Heartbeat,MONITOR
73,100,129,13,759,0.0841233965919326,Normal_Vitals,NO_ACTION
86,100,96,29,644,0.1998173940175547,Normal_Vitals,NO_ACTION
72,99,129,36,560,0.20864664426092094,Normal_Vitals,NO_ACTION
68,99,106,22,584,0.1959988250203826,Normal_Vitals,NO_ACTION
72,95,124,17,595,0.07434393985071741,Normal_Vitals,NO_ACTION
87,96,148,19,670,0.13939777026013445,Normal_Vitals,NO_ACTION
72,97,111,20,502,0.15361126897503818,Normal_Vitals,NO_ACTION
107,100,109,77,421,0.35470920337428646,Irregular_Heartbeat,MONITOR
89,98,122,21,201,0.11431186349305483,Normal_Vitals,NO_ACTION
166,99,108,1295,92221,0.9325895403116989,Ransomware_Pattern,QUARANTINE
0,0,118,20,524,0.8642005109420039,False_Positive_Glitch,ROLLBACK
74,97,138,20,531,0.2789343310749134,Normal_Vitals,NO_ACTION
110,97,139,99,0,0.5929435517793851,Irregular_Heartbeat,MONITOR
0,0,142,22,760,0.9774359847364844,False_Positive_Glitch,ROLLBACK
160,95,128,542,36074,0.9772058823423262,Ransomware_Pattern,QUARANTINE
99,98,128,8,536,0.17418167452497335,Normal_Vitals,NO_ACTION
163,95,121,1601,42532,0.8025760085480225,Ransomware_Pattern,QUARANTINE
158,92,111,767,14913,0.9208384677081513,Ransomware_Pattern,QUARANTINE
130,100,105,1970,40833,0.8702821282685945,Ransomware_Pattern,QUARANTINE
175,94,93,1373,35561,0.8829945887190325,Ransomware_Pattern,QUARANTINE
149,97,138,933,26193,0.9178767950189065,Ransomware_Pattern,QUARANTINE
89,100,113,21,502,0.07142589938994108,Normal_Vitals,NO_ACTION
53,93,132,77,468,0.5581609793793209,Irregular_Heartbeat,MONITOR
85,99,142,0,717,0.10437600967442592,Normal_Vitals,NO_ACTION
75,95,111,8,373,0.0420192347391255,Normal_Vitals,NO_ACTION
152,90,115,1149,51624,0.9599895629860047,Ransomware_Pattern,QUARANTINE
0,0,125,33,753,0.9661554632687195,False_Positive_Glitch,ROLLBACK
0,0,131,47,651,0.974384208856474,False_Positive_Glitch,ROLLBACK
0,0,146,48,666,0.9809505986842156,False_Positive_Glitch,ROLLBACK
95,95,125,40,655,0.03177901227351682,Normal_Vitals,NO_ACTION
86,95,131,11,253,0.25405254169603664,Normal_Vitals,NO_ACTION
142,97,126,476,32655,0.8250741520718697,Ransomware_Pattern,QUARANTINE
98,97,123,20,481,0.24613259226666143,Normal_Vitals,NO_ACTION
0,0,115,23,613,0.9457410635806172,False_Positive_Glitch,ROLLBACK
108,96,95,99,558,0.49580055458615363,Irregular_Heartbeat,MONITOR
76,96,101,21,162,0.213752368369841,Normal_Vitals,NO_ACTION
51,95,117,68,817,0.40296072096953955,Irregular_Heartbeat,MONITOR
144,90,96,240,68774,0.8684560580105588,Ransomware_Pattern,QUARANTINE
0,0,114,37,708,0.8736644704797092,False_Positive_Glitch,ROLLBACK
118,97,117,78,430,0.3900078550211477,Irregular_Heartbeat,MONITOR
167,98,113,429,79697,0.8195061024447099,Ransomware_Pattern,QUARANTINE
163,99,149,364,15167,0.8187004568104067,Ransomware_Pattern,QUARANTINE
49,97,125,67,363,0.3618782648839312,Irregular_Heartbeat,MONITOR
178,96,151,1845,6999,0.9509778375346585,Ransomware_Pattern,QUARANTINE
43,96,127,54,507,0.4982095886037793,Irregular_Heartbeat,MONITOR
62,100,130,30,296,0.2982211925758191,Normal_Vitals,NO_ACTION
54,99,114,96,526,0.4115316794629784,Irregular_Heartbeat,NO_ACTION
80,98,108,33,366,0.1725574578214341,Normal_Vitals,NO_ACTION
151,91,102,1188,11770,0.9794055012582263,Ransomware_Pattern,QUARANTINE
138,93,136,559,96425,0.859565510794567,Ransomware_Pattern,NO_ACTION
68,98,124,24,229,0.09790497033631873,Normal_Vitals,NO_ACTION
93,99,84,12,999,0.2100914487320704,Normal_Vitals,NO_ACTION
71,98,114,31,486,0.24530746092435557,Normal_Vitals,NO_ACTION
170,97,115,819,54922,0.8447999596861095,Ransomware_Pattern,QUARANTINE
0,0,92,37,535,0.9118614273264671,False_Positive_Glitch,ROLLBACK
159,97,117,1504,29377,0.9793759421391459,Ransomware_Pattern,QUARANTINE
99,98,129,18,945,0.2592601447700919,Normal_Vitals,NO_ACTION
97,95,113,29,435,0.0936852040610046,Normal_Vitals,NO_ACTION
154,95,120,641,21783,0.8757896096333551,Ransomware_Pattern,QUARANTINE
62,95,164,34,288,0.23357165005534214,Normal_Vitals,NO_ACTION
74,97,106,16,569,0.044620605947870824,Normal_Vitals,NO_ACTION
75,100,133,14,511,0.014476277250894986,Normal_Vitals,NO_ACTION
133,94,118,1746,37362,0.9474868994245973,Ransomware_Pattern,QUARANTINE
49,98,120,65,446,0.5189667445521231,Irregular_Heartbeat,MONITOR
158,93,99,1534,84296,0.8047569422012443,Ransomware_Pattern,QUARANTINE
94,96,114,23,445,0.16901757650074095,Normal_Vitals,NO_ACTION
0,0,116,24,727,0.9280925417282192,False_Positive_Glitch,ROLLBACK
77,98,88,-6,403,0.2359597238173824,Normal_Vitals,NO_ACTION
53,94,110,99,434,0.47097837540003346,Irregular_Heartbeat,MONITOR
49,94,113,100,383,0.5659641054191411,Irregular_Heartbeat,MONITOR
42,96,123,71,237,0.40421372927001786,Irregular_Heartbeat,ROLLBACK
81,99,143,26,729,0.12322588319509058,Normal_Vitals,NO_ACTION
99,96,124,38,531,0.25486165496175783,Normal_Vitals,NO_ACTION
0,0,119,22,732,0.9488649336313432,False_Positive_Glitch,ROLLBACK
86,98,135,25,676,0.29193802274106284,Normal_Vitals,NO_ACTION
87,100,124,26,544,0.16865582363251705,Normal_Vitals,NO_ACTION
163,90,122,912,43732,0.9406394961180847,Ransomware_Pattern,QUARANTINE
172,93,140,1944,99259,0.9296600577905254,Ransomware_Pattern,QUARANTINE
45,91,111,58,466,0.4438448383790603,Irregular_Heartbeat,MONITOR
120,95,113,78,234,0.4235682920741835,Irregular_Heartbeat,MONITOR
73,95,123,26,385,0.12726790052772605,Normal_Vitals,NO_ACTION
54,99,111,76,391,0.5310016253764601,Irregular_Heartbeat,MONITOR
175,99,144,1366,83127,0.9076012785667322,Ransomware_Pattern,QUARANTINE
135,100,143,1309,31718,0.8809483814561982,Ransomware_Pattern,QUARANTINE
95,100,123,12,524,0.02771889552182196,Normal_Vitals,NO_ACTION
0,0,120,27,705,0.9678721678681366,False_Positive_Glitch,ROLLBACK
82,96,114,16,505,0.07466472257333683,Normal_Vitals,NO_ACTION
138,92,113,1367,33596,0.8076926598887602,Ransomware_Pattern,QUARANTINE
170,97,110,513,20566,0.9806767639597709,Ransomware_Pattern,QUARANTINE
119,95,112,60,621,0.568805722963442,Irregular_Heartbeat,MONITOR
69,96,122,21,461,0.12767092231099594,Normal_Vitals,NO_ACTION
85,95,137,3,587,0.21682178653014625,Normal_Vitals,NO_ACTION
139,97,111,1840,41841,0.9838322050896104,Ransomware_Pattern,QUARANTINE
117,90,131,99,289,0.43687383888592,Irregular_Heartbeat,MONITOR
66,100,105,21,446,0.24694949625287943,Normal_Vitals,NO_ACTION
87,99,142,-6,900,0.06357280933721768,Normal_Vitals,NO_ACTION
78,100,122,21,837,0.24595743483305887,Normal_Vitals,NO_ACTION
178,96,113,202,47024,0.8664014509647966,Ransomware_Pattern,QUARANTINE
151,95,103,620,65648,0.9786793749420992,Ransomware_Pattern,QUARANTINE
89,95,104,2,619,0.20450227659589726,Normal_Vitals,QUARANTINE
142,97,132,1525,53521,0.9607614479847079,Ransomware_Pattern,QUARANTINE
0,0,118,42,583,0.8910559319069977,False_Positive_Glitch,ROLLBACK
138,93,157,1854,72135,0.9220837789627175,Ransomware_Pattern,QUARANTINE
80,96,104,1,739,0.03650347294110657,Normal_Vitals,NO_ACTION
95,98,85,9,323,0.11665025918343355,Normal_Vitals,NO_ACTION
141,93,118,354,85783,0.9732423028563542,Ransomware_Pattern,QUARANTINE
91,98,137,34,301,0.08013323079310718,Normal_Vitals,NO_ACTION
83,95,107,14,256,0.10837696878389104,Normal_Vitals,NO_ACTION
70,97,99,27,562,0.25725530857358375,Normal_Vitals,NO_ACTION
79,99,139,13,540,0.18735250702673903,Normal_Vitals,NO_ACTION
0,0,125,44,775,0.9175319114105204,False_Positive_Glitch,ROLLBACK
162,92,102,1299,9221,0.9982181808562615,Ransomware_Pattern,QUARANTINE
140,98,87,1098,80974,0.8026953687842034,Ransomware_Pattern,QUARANTINE
100,98,122,15,566,0.17929709952212056,Normal_Vitals,NO_ACTION
90,97,123,14,401,0.19768797627113666,Normal_Vitals,NO_ACTION
65,99,144,18,434,0.12900412490677352,Normal_Vitals,NO_ACTION
139,99,116,339,78832,0.8225160269043311,Ransomware_Pattern,QUARANTINE
96,100,124,37,826,0.08188899662670902,Normal_Vitals,NO_ACTION
67,96,112,23,500,0.07610698535822413,Normal_Vitals,NO_ACTION
100,96,124,25,410,0.26943165423873433,Normal_Vitals,NO_ACTION
82,96,102,25,375,0.24517516416122345,Normal_Vitals,NO_ACTION
64,99,145,20,586,0.2501221678658534,Normal_Vitals,NO_ACTION
79,98,122,0,413,0.04893105919701161,Normal_Vitals,NO_ACTION
69,99,121,19,164,0.20192580432560692,Normal_Vitals,ROLLBACK
100,98,92,28,430,0.018995503521022084,Normal_Vitals,NO_ACTION
106,97,123,86,410,0.5594958350968956,Irregular_Heartbeat,MONITOR
0,0,110,20,768,0.9006890042680686,False_Positive_Glitch,ROLLBACK
107,91,103,52,504,0.36422440771800946,Irregular_Heartbeat,MONITOR
61,99,106,6,87,0.1631484045300949,Normal_Vitals,NO_ACTION
93,97,97,12,407,0.06514883518144633,Normal_Vitals,NO_ACTION
93,98,111,16,526,0.19856084723676132,Normal_Vitals,NO_ACTION
118,97,122,56,682,0.3956839769032857,Irregular_Heartbeat,MONITOR
119,99,137,83,530,0.5279777027071804,Irregular_Heartbeat,MONITOR
150,90,127,1808,84096,0.8256415577111533,Ransomware_Pattern,QUARANTINE
154,97,144,958,47801,0.8212598543345767,Ransomware_Pattern,QUARANTINE
100,99,137,26,175,0.17838300448003777,Normal_Vitals,NO_ACTION
170,100,104,1615,53385,0.8947100712303647,Ransomware_Pattern,QUARANTINE
132,102,141,502,94389,0.8148641780555317,Ransomware_Pattern,QUARANTINE
155,98,137,418,60326,0.8740993610394218,Ransomware_Pattern,QUARANTINE
88,96,122,22,564,0.055216912411503935,Normal_Vitals,NO_ACTION
153,95,106,1645,6116,0.9779290723706506,Ransomware_Pattern,QUARANTINE
0,0,132,49,549,0.9526875938139407,False_Positive_Glitch,QUARANTINE
0,0,99,49,646,0.8347692389902798,False_Positive_Glitch,ROLLBACK
71,95,139,19,255,0.023249021852231853,Normal_Vitals,NO_ACTION
50,100,121,87,490,0.4288454880788244,Irregular_Heartbeat,MONITOR
144,99,109,281,13788,0.8424649718840996,Ransomware_Pattern,QUARANTINE
96,98,127,13,553,0.19031699028585497,Normal_Vitals,NO_ACTION
96,96,111,12,771,0.15893671516029123,Normal_Vitals,NO_ACTION
43,91,107,86,182,0.40658207446984895,Irregular_Heartbeat,MONITOR
84,99,119,23,352,0.21604831905105773,Normal_Vitals,NO_ACTION
179,97,118,575,34016,0.8342670011485899,Ransomware_Pattern,QUARANTINE
0,0,120,40,787,0.9641429752402605,False_Positive_Glitch,ROLLBACK
64,96,95,17,683,0.16984696822388695,Normal_Vitals,NO_ACTION
0,0,115,23,744,0.9245336405139006,False_Positive_Glitch,ROLLBACK
150,95,135,1394,40078,0.8974570473355027,Ransomware_Pattern,MONITOR
70,100,127,0,490,0.2904028406580957,Normal_Vitals,NO_ACTION
80,100,126,14,364,0.2548701861948356,Normal_Vitals,NO_ACTION
177,99,129,1919,66122,0.8953171002950794,Ransomware_Pattern,QUARANTINE
0,0,144,46,593,0.8191571735190507,False_Positive_Glitch,ROLLBACK
65,96,131,21,638,0.15283823160523816,Normal_Vitals,NO_ACTION
169,94,97,1130,93487,0.8459958127593308,Ransomware_Pattern,QUARANTINE
42,95,126,82,838,0.4393231956707263,Irregular_Heartbeat,MONITOR
0,0,115,24,731,0.982370617487836,False_Positive_Glitch,ROLLBACK
174,93,133,633,31196,0.8944431746508246,Ransomware_Pattern,QUARANTINE
120,97,136,84,125,0.45471315255820416,Irregular_Heartbeat,MONITOR
71,99,105,26,373,0.2681010259811931,Normal_Vitals,QUARANTINE
53,97,136,80,100,0.5797710742571579,Irregular_Heartbeat,MONITOR
53,94,129,53,590,0.4033433072751766,Irregular_Heartbeat,MONITOR
180,100,105,1241,14123,0.855644201507086,Ransomware_Pattern,QUARANTINE
50,90,109,97,564,0.35673931909204126,Irregular_Heartbeat,MONITOR
78,97,113,27,179,0.13350016767335285,Normal_Vitals,NO_ACTION
94,99,98,32,625,0.07102940663799064,Normal_Vitals,NO_ACTION
171,88,133,543,58549,0.8965215323562039,Ransomware_Pattern,NO_ACTION
82,100,119,10,646,0.010131397890908245,Normal_Vitals,NO_ACTION
73,97,122,12,654,0.25028113683370024,Normal_Vitals,NO_ACTION
131,95,134,1626,38984,0.8092302951922834,Ransomware_Pattern,QUARANTINE
68,99,118,25,422,0.011827653191919696,Normal_Vitals,NO_ACTION
0,0,120,43,602,0.9712122550458863,False_Positive_Glitch,ROLLBACK
143,99,115,1800,43541,0.8965249989578135,Ransomware_Pattern,QUARANTINE
87,96,125,29,309,0.015491755742852697,Normal_Vitals,NO_ACTION
109,99,92,99,482,0.44023093959687676,Irregular_Heartbeat,MONITOR
144,92,113,929,93297,0.9074994969162812,Ransomware_Pattern,QUARANTINE
95,98,104,29,592,0.21871982929588693,Normal_Vitals,NO_ACTION
53,97,94,61,450,0.5574098081054247,Irregular_Heartbeat,MONITOR
86,95,93,21,551,0.11030287246524427,Normal_Vitals,QUARANTINE
0,0,110,35,632,0.8883130898321182,False_Positive_Glitch,ROLLBACK
93,97,116,9,672,0.06326323127362489,Normal_Vitals,NO_ACTION
100,98,100,7,311,0.2573514254009104,Normal_Vitals,NO_ACTION
91,96,107,2,696,0.27081910070016846,Normal_Vitals,NO_ACTION
91,100,109,13,118,0.14772245405136647,Normal_Vitals,NO_ACTION
168,100,129,1981,48277,0.9258523955026534,Ransomware_Pattern,QUARANTINE
94,95,143,50,298,0.12396497367369283,Normal_Vitals,NO_ACTION
94,99,135,30,762,0.07205365907193591,Normal_Vitals,NO_ACTION
136,100,137,1020,46735,0.853201248109624,Ransomware_Pattern,QUARANTINE
146,90,132,548,49860,0.8916963389026888,Ransomware_Pattern,QUARANTINE
50,99,130,96,343,0.4610374351930241,Irregular_Heartbeat,MONITOR
0,0,98,20,638,0.8036928319730992,False_Positive_Glitch,ROLLBACK
63,97,122,27,408,0.039195888776711936,Normal_Vitals,NO_ACTION
80,98,101,31,503,0.14014758390393683,Normal_Vitals,NO_ACTION
94,100,103,26,281,0.004907946616037495,Normal_Vitals,NO_ACTION
90,100,117,7,600,0.24625591165671712,Normal_Vitals,NO_ACTION
55,89,123,80,695,0.49783477177186825,Irregular_Heartbeat,MONITOR
69,96,105,-8,-8,0.2216714638818818,Normal_Vitals,NO_ACTION
97,98,123,32,362,0.22253858891958744,Normal_Vitals,NO_ACTION
41,101,102,84,394,0.40451125895422363,Irregular_Heartbeat,MONITOR
155,94,83,1237,71368,0.8344790700796854,Ransomware_Pattern,QUARANTINE
179,101,108,1791,17430,0.8643497559799863,Ransomware_Pattern,QUARANTINE
0,0,139,32,629,0.9340105102872469,False_Positive_Glitch,ROLLBACK
155,95,106,516,27149,0.9269862839252114,Ransomware_Pattern,QUARANTINE
94,97,134,40,485,0.24418239191929295,Normal_Vitals,NO_ACTION
96,97,106,13,676,0.2951934716578606,Normal_Vitals,NO_ACTION
83,97,119,20,322,0.19173395280311198,Normal_Vitals,NO_ACTION
158,97,104,1054,24687,0.9130552349860386,Ransomware_Pattern,QUARANTINE
50,97,87,55,574,0.5350454283488744,Irregular_Heartbeat,MONITOR
144,97,122,1989,30370,0.8741270709311185,Ransomware_Pattern,QUARANTINE
161,98,129,1975,82819,0.8585130376677584,Ransomware_Pattern,QUARANTINE
77,95,119,8,687,0.1116260567828767,Normal_Vitals,NO_ACTION
165,98,135,1256,94450,0.9481916272832368,Ransomware_Pattern,QUARANTINE
140,92,117,440,23837,0.9930170016415563,Ransomware_Pattern,QUARANTINE
154,92,131,681,82694,0.9271139151627696,Ransomware_Pattern,QUARANTINE
145,92,119,468,15975,0.8326887251521906,Ransomware_Pattern,QUARANTINE
161,93,94,1672,37874,0.9707022772611116,Ransomware_Pattern,QUARANTINE
97,100,119,16,440,0.2823997062248533,Normal_Vitals,NO_ACTION
180,92,98,794,21786,0.9538259741970275,Ransomware_Pattern,MONITOR
88,96,118,23,545,0.21395402858087204,Normal_Vitals,NO_ACTION
98,96,131,-2,508,0.19655314434606158,Normal_Vitals,NO_ACTION
116,96,111,98,714,0.5760137949600116,Irregular_Heartbeat,MONITOR
97,96,115,3,796,0.10011268543015157,Normal_Vitals,NO_ACTION
93,98,128,8,699,0.07862656636252202,Normal_Vitals,MONITOR
75,100,110,15,505,0.05663961837445419,Normal_Vitals,NO_ACTION
107,94,133,77,424,0.5323265547722383,Irregular_Heartbeat,MONITOR
167,97,116,480,84209,0.8688959193379234,Ransomware_Pattern,QUARANTINE
109,90,98,92,371,0.5419484474721616,Irregular_Heartbeat,MONITOR
140,94,118,654,85445,0.9815026672146554,Ransomware_Pattern,QUARANTINE
69,100,127,26,-208,0.23488597276139211,Normal_Vitals,NO_ACTION
153,104,114,1564,52776,0.9219455870441102,Ransomware_Pattern,QUARANTINE
152,94,85,1031,94024,0.9010456356572668,Ransomware_Pattern,QUARANTINE
